group,independance,T1,lineshape,alpha,beta,,,
1,1,0,l,2.5,0,,,
2,2,0,l,2.5,0,,,
3,3,0,l,2.5,0,,,
group,symmetry,spin,"chem shift",,,,,
1,9,0.5,3.205,0,,,,
1,0,0.5,0,0.57,0,,,
group,symmetry,spin,"chem shift",,,,,
2,1,0.5,4.054,0,,,,
2,1,0.5,4.054,-10.64,0,,,
3,1,0.5,3.525,3.14,7.011,0,,
3,1,0.5,3.525,6.979,3.168,-11.71,0,
3,0,0.5,0,2.572,2.681,0,0,0
