group,independance,T1,lineshape,alpha,beta,,
1,1,0,l,6,0,,
2,2,0,l,6,0,,
group,symmetry,spin,"chem shift",,,,
1,1,0.5,4.1,0,,,
2,1,0.5,1.31,6.93,0,,
2,1,0.5,1.31,6.93,0,0,
2,1,0.5,1.31,6.93,0,0,0
