group,independance,T1,lineshape,alpha,beta,
1,1,0,l,6,0,
2,2,0,l,6,0,
3,3,0,l,6,0,
4,4,0,l,6,0,
group,symmetry,spin,"chem shift",,,
1,3,0.5,2.01,0,,
group,symmetry,spin,"chem shift",,,
2,0,0.5,4.38,0,,
3,1,0.5,2.67,3.86,0,
4,1,0.5,2.49,9.82,-15.59,0
