group,independance,T1,lineshape,alpha,beta,,,,,
1,1,0,l,3,0,,,,,
2,1,0,l,3,0,,,,,
3,1,0,l,3,0,,,,,
4,1,0,l,3,0,,,,,
5,1,0,l,3,0,,,,,
6,1,0,l,3,0,,,,,
7,1,0,l,3,0,,,,,
group,symmetry,spin,"chem shift",,,,,,,
1,0,0.5,5.216,0,,,,,,
2,1,0.5,3.519,3.8,0,,,,,
3,1,0.5,3.698,0,9.6,0,,,,
4,1,0.5,3.395,0,0,9.4,0,,,
5,1,0.5,3.822,0,0,0,9.9,0,,
6,1,0.5,3.826,0,0,0,0,1.5,0,
7,1,0.5,3.749,0,0,0,0,6,-12.1,0
